ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.06265906933,0.5395014806,0.4305068128,0.9775773593,0.09530825677,0.1749293497,-0.3166290562,-1.301702893,0.4121168907,0
0.06273616734,0.5727242642,0.4140850917,0.9809786,0.0996089565,0.1958479742,-0.4431314662,-1.331751823,0.07452219473,0
0.072247548,0.574749044,0.4870014754,0.9813425129,0.1086922637,0.07435242309,-0.3194261133,-1.479421479,0.8491506229,0
0.0538887312,0.6184133223,0.4327270413,0.9886454981,0.07782651472,0.2319331041,-0.4981716446,-1.289408698,0.2577749408,0
0.05066311461,0.6133597357,0.3122022659,0.8208427186,0.07854122337,0.7935328705,-0.777949993,0.1348891631,-0.4708440594,1
0.0499022374,0.5854976678,0.3219349542,0.6967999079,0.07918041156,0.4878425048,-0.6899472138,-0.2757051009,-0.5232119054,1
0.039637439,0.5838268277,0.407692461,0.7497543231,0.05998117567,0.09824567007,-0.8113949649,-1.162781946,-0.4517252561,1
0.05569565217,0.5748966689,0.4890944575,0.8671350055,0.0661155603,-0.1436274673,-0.4647475066,-1.152826233,-0.9499564746,1
0.05235585889,0.5286775242,0.4191810805,0.8945272502,0.07179693966,-0.06082427814,-0.4558999014,-1.072847209,-0.887682582,1
0.03890350877,0.525015854,0.4178459819,0.8630738117,0.05871741829,-0.1136002854,-0.5505063188,-0.9322948193,-0.5914139608,1
0.06196190708,0.5612209698,0.4304834902,0.8799109497,0.08266287417,-0.04545632439,-0.4950691009,-1.452728421,-0.9538030713,1
0.05392376226,0.5948970592,0.374395799,0.8714232814,0.07868881655,0.3254999814,-0.751175659,-0.8780073732,-0.5691657678,1
0.06398251233,0.6539368981,0.3855974189,0.8058847133,0.09705428748,0.1324329341,-1.024142882,-0.9053510808,0.03814218379,1
0.05726320583,0.4954859927,0.377670296,0.9184029581,0.08286760699,0.3435862796,-0.4568841095,-0.7420738811,-0.544638949,1
0.07205795036,0.5160726057,0.4209647273,0.8559203735,0.1074990699,-0.006962402404,-0.4768978034,-1.015822913,-0.8532724576,1
0.04803999861,0.5461081098,0.4597137485,0.5785284852,0.06221334916,-0.3881128898,-0.3197065308,-1.046967521,-0.7949054115,1
0.05057256722,0.5374548126,0.3887508272,0.860722863,0.07480412884,0.1188631647,-0.3909678787,-1.138475707,-0.7465729605,1
0.07249053884,0.5196241571,0.4728089089,0.9420400083,0.09389589169,0.02612758433,-0.4868554471,-1.457493553,-0.4746349977,0
0.0639845437,0.5574383617,0.4804263089,0.9561947978,0.08802720557,-0.2290772122,-0.5435184304,-1.549348393,-0.7816946809,0
0.06922747857,0.5668124542,0.4587795055,0.9401205594,0.09568373193,-0.058641072,-0.6371800845,-1.472117493,-0.6112320989,0
0.06613969771,0.5429066182,0.4391780404,0.9456000785,0.1004917998,-0.1301764358,-0.617646243,-1.287188461,-0.6097366214,0
0.07391591459,0.5753245195,0.4828497689,0.9269691039,0.09514365048,-0.1821603249,-0.6519800622,-1.49390117,-0.5428526627,0
0.06812367923,0.5735726883,0.4321548079,0.9636673779,0.09648898253,0.08830693369,-0.6081439469,-1.46364586,-0.4756401852,0
0.08635338998,0.566906868,0.435343566,0.9490134526,0.1077362409,0.005082401899,-0.6109341085,-1.505033588,-0.8022089016,0
0.06837292262,0.602425668,0.4345255431,0.9461383808,0.08097369612,0.02717019267,-0.798641053,-1.437484633,-0.4678803936,0
0.09234022556,0.5248560332,0.4310655216,0.9644039218,0.1145739191,0.2186317237,-0.325283755,-1.439528748,-0.4441702862,0
0.07526648901,0.6071499284,0.465619424,0.950699894,0.09763422275,-0.06071742475,-0.6936565221,-1.509262259,-0.5142381281,0
0.07723577236,0.5623743551,0.4212072099,0.9318175028,0.1095756257,0.1011124854,-0.5915526564,-1.571683161,-0.5993595642,0
0.07720059641,0.5559307978,0.4668773583,0.9346611747,0.09891009569,-0.02622795971,-0.5606393427,-0.9953658055,-0.8630118204,0
0.0806281214,0.6041294421,0.4752894371,0.9776679447,0.09564771562,-0.08259691754,-0.6293059612,-1.516290592,-0.5075042378,0
0.1413787879,0.6260511556,0.436738925,0.984434156,0.1958689309,0.2508146606,-0.5474732998,-1.1762106,-0.2349803009,1
0.1328615657,0.5987472009,0.4211319548,0.9751022286,0.1861214374,0.2495608108,-0.4488324907,-1.113780883,-0.2835774188,1
0.1551655437,0.6002330176,0.436286752,0.9853317229,0.2103415257,0.2607724613,-0.4208640534,-1.155546,-0.3557567828,1
0.1504457806,0.5811455971,0.4340335244,0.9772582207,0.199543492,0.2107356275,-0.3154477965,-1.091007837,-0.6041678261,1
0.1159272826,0.5289660404,0.4325567937,0.978324766,0.1706883465,0.2496915707,0.2000667572,-0.9455335835,-0.1685603589,1
0.1278869072,0.540466078,0.4039911362,0.9853425084,0.1784731143,0.3217290785,-0.1323981582,-1.017999675,0.456462387,1
0.1291996722,0.5326763534,0.4621911116,0.986452162,0.1883758556,0.1869959374,-0.1996833229,-1.066861219,-0.1148258937,1
0.1356655006,0.5302724865,0.4366428238,0.9855014029,0.199270841,0.2582800567,-0.1062338244,-1.115941067,0.1318280918,1
0.1444511625,0.5871362634,0.4626115948,0.9830200682,0.194201542,0.2149186902,-0.1342933993,-1.235281981,-0.303479403,1
0.1239386973,0.5649452207,0.4778872672,0.9812660707,0.1799750746,0.1447343605,-0.004622737505,-1.074577927,-0.2728821316,1
0.1364622331,0.6303916127,0.4723115809,0.9796889491,0.1719578862,0.1651595122,-0.3993627133,-1.25751591,-0.7586252798,1
0.1330139721,0.5909339736,0.4703153118,0.9762540018,0.1783496767,0.1568189664,-0.1649934935,-1.206288797,-0.8847919604,1
0.1240346847,0.5814681155,0.4784247434,0.9822397706,0.1803759269,0.09864361659,-0.1640645261,-1.087321571,0.06836064886,1
0.07472992851,0.4638411503,0.4055129135,0.9564891261,0.1216354292,0.2945316791,0.6349931184,-0.9783908209,-0.231149475,0
0.07859447681,0.4713151323,0.439909248,0.9612696398,0.1238710104,0.2369583904,0.5479927346,-1.110423121,0.3239307319,0
0.08259664735,0.491108867,0.4338577874,0.9627108001,0.1185375007,0.1508643818,0.398973754,-1.191048054,0.3796005141,0
0.08078097613,0.4647871173,0.4139732162,0.9578867093,0.1073877899,0.2822501783,0.5255156299,-1.259914388,0.07073366612,0
0.09123262908,0.4879449769,0.4345176704,0.96932198,0.1337164053,0.2161814723,0.4936077493,-1.178288471,-0.2336340436,0
0.08889278898,0.5691383845,0.4428555298,0.9813871373,0.1272712996,0.2051845625,0.06136750245,-1.230187208,0.2877571551,0
0.0750036414,0.3856257864,0.3935159044,0.9528311481,0.1034829245,0.3115249036,1.066658842,-1.155054217,0.8394697815,0
0.08381097204,0.4286592287,0.4513659307,0.9633761786,0.1073569074,0.080338865,0.7943204397,-1.12863119,0.4527123213,0
0.09061071093,0.4921413058,0.4072155802,0.9725181782,0.1248748317,0.2492647343,0.4356587256,-1.167673104,0.1332010422,0
0.07278938122,0.4664475674,0.4321762728,0.955041758,0.1030323962,0.2090427735,0.842320159,-1.1460644,0.1491823552,0
0.07389162562,0.4801631049,0.4291227319,0.9553404591,0.1024228656,0.1800377819,0.1983990223,-1.275266585,-0.08689988569,0
0.07224136408,0.4318506613,0.426508082,0.9579322155,0.1237682958,0.2045990023,0.7102407366,-1.079016492,0.108487865,0
0.09588023765,0.4830645189,0.4313823458,0.9636083795,0.1311180401,0.2458774947,0.5831245782,-1.222917842,-0.1698176214,0
0.1127133509,0.5948648035,0.4152412655,0.537578653,0.15270542,0.3540649625,-0.4600559016,-1.133484557,-0.4159992106,1
0.08137052342,0.5553327392,0.3600298371,0.6413727827,0.1288745069,0.3698669616,-0.4427645417,-0.9770404476,-0.2517651042,1
0.08739569609,0.5744020967,0.4480306672,0.4567732738,0.1199670019,0.2471494119,-0.2691363764,-1.274052095,0.05118208042,1
0.1035218312,0.5226906439,0.4184966899,0.4574763753,0.1379803922,0.4256378784,-0.2871938973,-1.15267742,-0.2074240077,1
0.1052123552,0.5121692565,0.4657703151,0.5337259697,0.1491288077,0.2487510629,-0.2547523867,-0.8760819398,-0.4622719896,1
0.09735556194,0.5275332984,0.4526918651,0.6696860354,0.1437118126,0.3203146508,-0.3097369371,-1.045975724,-0.2216177673,1
0.09158489444,0.5344041923,0.4528429727,0.6807318506,0.1337937925,0.3212979766,-0.4352262984,-1.250266976,-0.2900640216,1
0.1026033914,0.4576288796,0.4617622253,0.5325237975,0.1469905714,0.3113324799,0.02487833086,-1.081417774,-0.4855215337,1
0.08606424197,0.5674209,0.4524740372,0.6006076256,0.1232724669,0.3713571328,-0.5471375178,-1.004608146,-0.333806704,1
0.09308186787,0.6061615516,0.4614271282,0.3728746088,0.1219598167,0.1864043383,-0.4911074853,-1.201289679,-0.3208811415,1
0.1117373193,0.558788662,0.4479263644,0.6304545937,0.1495511007,0.2914571291,-0.5542961106,-1.273653721,-0.3965317634,1
0.1378731343,0.594746467,0.4851301178,0.221858123,0.1719986458,0.04745452419,-0.6943915707,-1.266323049,-0.06633337988,1
0.1161426293,0.5492336001,0.4067903329,0.5155249882,0.1607822264,0.3696288367,-0.3346192436,-1.002478095,-0.8766665695,1
0.1056454135,0.5055037601,0.4367813356,0.6365123503,0.1339810375,0.2715622891,-0.1323160995,-1.183308379,-0.677233307,0
0.1020377129,0.5534798602,0.4494613809,0.6147721921,0.1358824721,0.08684853482,-0.1929229058,-1.306169668,-0.5774949518,0
0.09206521739,0.5707051695,0.4487397787,0.7177939627,0.1161812446,0.1884866878,-0.6472143261,-1.328148468,0.06484606104,0
0.08045987491,0.5079246834,0.4856500025,0.5801303496,0.1081216844,0.1335235462,-0.2019823954,-1.282568419,-0.8015457683,0
0.09017586968,0.5163720117,0.4232576341,0.4285228028,0.1179016569,0.3311046151,-0.07292272336,-1.174713505,-0.7169272804,0
0.09882182923,0.5124966626,0.4533281831,0.5339712098,0.1244505452,0.1856267888,-0.1833127031,-1.320080185,-0.4666865963,0
0.0985482756,0.5485716537,0.4726963272,0.7295891862,0.1226711468,0.1887545915,-0.2417463187,-1.272301351,-0.6710346266,0
0.1120430558,0.531018782,0.5293762791,0.6688990934,0.1449471933,-0.02983072538,-0.0859585218,-1.296804267,-0.6643747704,0
0.1074243456,0.5382839709,0.4798198007,0.384483096,0.137607246,-0.007814968911,-0.2273498371,-1.241508261,-0.5610945646,0
0.09594866413,0.5625404476,0.5137915804,0.4980538023,0.1200930423,-0.083151218,-0.3561249291,-1.190966041,-0.6756679681,0
0.09548856002,0.4817334305,0.4320897737,0.6379761262,0.1323129928,0.224719878,-0.06168662572,-1.038851597,-0.4312034952,0
0.08711706228,0.5284033154,0.4970217257,0.5005203414,0.1226454165,0.1378593999,-0.247506131,-1.159015587,-0.4897489021,0
0.1012068248,0.4799592614,0.423219217,0.6074570231,0.1360889353,0.264256276,0.01914385711,-1.149065648,-0.5952157823,0
0.06484375,0.6035585356,0.3871899362,0.9780289729,0.09593418548,0.8591474587,-0.7182324841,-0.04882401286,0.5562890293,1
0.08380166257,0.605467339,0.3806106728,0.9658347656,0.1140682896,0.5350481184,-0.08966300005,-0.4222445622,-0.1961374055,1
0.08968623796,0.579116699,0.3993072393,0.969843531,0.1436104064,0.4775167302,-0.249532218,-0.477382648,0.1152177413,1
0.08105971897,0.5346147397,0.3720322777,0.9764973266,0.1279220179,0.6961614749,-0.3773040852,-0.2800134993,0.234388223,1
0.107458276,0.5411275773,0.3905608713,0.9787982921,0.1497916959,0.5814226383,-0.3445822754,-0.3341024868,0.3189131965,1
0.09151223246,0.5514637618,0.3752065447,0.9777265063,0.1395020908,0.6986900008,-0.3118832025,-0.3342534874,0.1011270552,1
0.09252491694,0.576983842,0.3784822584,0.9789726716,0.1464787251,0.6985485448,-0.5980986448,-0.2427940014,0.2714040437,1
0.09342311306,0.5462344873,0.3474733165,0.9724662645,0.1355601,0.8590636663,-0.381129064,0.1224698257,0.1434999521,1
0.09602732794,0.6013004206,0.3656765741,0.9766755395,0.151951952,0.7103852545,-0.4264601259,-0.2189814317,0.2264618606,1
0.1014981996,0.5266669306,0.3419522363,0.977853972,0.1409060478,0.8979584233,-0.190006177,0.1752697909,-0.02619153045,1
0.05402759235,0.6930797835,0.3433175774,0.9648360013,0.08794552304,0.8023854709,-0.7198414923,0.08388464676,3.225404314,1
0.04887176665,0.4658337135,0.3871795709,0.9760871205,0.09474358062,0.7458474839,-0.4314459218,-0.04124904559,0.3575690052,1
0.1152094718,0.5417080087,0.3707567478,0.9625610293,0.147761194,0.6157334684,-0.1503605116,-0.4893672888,-0.4321343327,1
0.07968151341,0.4663333247,0.409977878,0.962105657,0.1208242556,0.5169447174,-0.1042679102,-0.7759325961,0.389850595,0
0.06677890011,0.495250274,0.419947865,0.9527558822,0.1061181762,0.433587367,-0.1905540581,-0.7958296069,0.06602099779,0
0.06658424585,0.4960668059,0.4027570439,0.9635637865,0.1164607237,0.5076483852,-0.4118422604,-0.6031626668,0.6350119508,0
0.07067688378,0.4795727422,0.4173311068,0.9515735278,0.1169187864,0.4538599735,0.05188785592,-0.6577953679,0.3100820346,0
0.06522052119,0.4945388949,0.4267276156,0.9666486695,0.1102413304,0.3782835955,-0.2746337379,-0.7979952465,0.309476757,0
0.06511517557,0.4726953177,0.4001334515,0.9724938717,0.1125946369,0.5159558725,-0.1942971453,-0.6157504354,0.3089474159,0
0.0792546026,0.5140445342,0.3866152715,0.9408895829,0.1180355277,0.5563446214,-0.2847610305,-0.7235761546,0.3951390739,0
0.06919747614,0.5761015486,0.4062446226,0.9585908502,0.1260508193,0.4363882838,-0.9781897758,-0.8333793947,0.6543245019,0
0.08487514556,0.4546235531,0.4220742762,0.9535588884,0.1290386034,0.5212671322,0.2375189958,-0.5764832682,0.9056854642,0
0.07339044206,0.4730067145,0.3874071127,0.957724502,0.1174391202,0.7013159571,-0.4499740992,-0.4932326492,-0.08688407487,0
0.07182867415,0.4780724706,0.3671473544,0.9521413397,0.1165553395,0.678913318,-0.04476414096,-0.4033006022,0.4084111192,0
0.08243942453,0.4527055656,0.4307045907,0.9676441534,0.1369999476,0.4482625867,0.2686170903,-0.6962437056,0.4073655842,0
0.06338863751,0.4563779403,0.3973086685,0.9306539559,0.09263776635,0.495150067,0.1884604151,-0.6727081731,0.02482308665,0
0.08144554482,0.5079614386,0.4922733108,0.9750287488,0.1347097573,0.04801292774,-0.3389679808,-1.011144557,-0.3980435744,1
0.03363203267,0.4262966357,0.4346346155,0.9828517446,0.1198574132,0.2769590004,0.394304146,-0.8651446949,-0.7721578736,1
0.05014318442,0.4021124833,0.4722460999,0.9751939709,0.1351080247,0.1201167526,0.5650537544,-0.8218917903,-0.4419006552,1
0.04814697498,0.4009167393,0.4416129942,0.9765080661,0.1451880154,0.1895556729,0.467046893,-0.8283172945,-0.7451831082,1
0.0495533175,0.4252361873,0.4572305205,0.968772581,0.1260345084,0.193850699,0.5559860941,-0.9769369705,-0.3242127679,1
0.04218345057,0.3647114684,0.5133923608,0.9738667962,0.1170052309,0.03501019355,0.699897598,-0.897520775,-0.3927457517,1
0.04865974647,0.4081148759,0.4948657867,0.981572684,0.1449581523,0.02937409252,0.4843414234,-1.042765516,-0.7203134846,1
0.04539649278,0.4167355725,0.5019230225,0.9874463255,0.1424286777,-0.0480358941,0.5172599854,-1.150319136,-0.6376211693,1
0.03787212902,0.3924198678,0.4227384968,0.9777717827,0.117380554,0.2794391097,0.3947766856,-0.9190137488,-0.865232028,1
0.07624351211,0.4571257623,0.4802494333,0.9795766494,0.13096211,-0.01766302878,-0.118981839,-1.159172784,-0.6148970614,1
0.06767689739,0.4224119755,0.4692228984,0.9836916845,0.1430704493,0.1875979449,0.3479233092,-1.020778462,-0.2681353685,1
0.07083333333,0.4870721475,0.4710153001,0.970000815,0.1259212151,0.1839924051,-0.02740292247,-0.8733431275,-0.4675621004,1
0.04030694988,0.4257045897,0.4518954676,0.9883534996,0.1660781225,0.1964585884,0.1870863923,-0.9952589299,-1.034426639,1
0.0531949874,0.5128675471,0.4688238134,0.961736471,0.08413874803,-0.05457477421,-0.3124247611,-1.182683315,-0.4825372056,0
0.03229497114,0.4640135894,0.454387558,0.9644254471,0.07185316961,0.07539303916,0.4104329976,-1.318095498,-0.479126404,0
0.04888097196,0.490520516,0.4764905276,0.9745326068,0.08450326106,0.2521287589,-0.02055042474,-1.183364627,-0.4752748473,0
0.05681857444,0.5626499925,0.460088573,0.9571017444,0.08359703636,-0.03162531266,-0.5132452355,-1.323069068,-0.5415979971,0
0.0549241551,0.5198090753,0.4116769846,0.9773631002,0.09357816182,0.2677729217,-0.3073235832,-1.227493575,-0.03749266515,0
0.05772480555,0.5911675525,0.4186667086,0.9785460532,0.09268143676,0.1660017085,-0.9438846764,-1.074773692,0.3923437542,0
0.04633632533,0.5392197314,0.4459584451,0.9776882473,0.08564705086,0.05955821627,-0.02934107485,-1.366413519,-0.2464461394,0
0.06918894764,0.5818804053,0.4571589321,0.9681898114,0.09191831242,0.05618046276,-0.6769659101,-1.251347046,-0.5457585415,0
0.05368308678,0.6233827355,0.4477638941,0.975015123,0.08133489577,0.08314904687,-0.8393647703,-1.264234348,-0.04428225662,0
0.05979876981,0.5219321721,0.4506395927,0.971537598,0.08399490767,0.01965033224,-0.2666443808,-1.548245663,-0.722916955,0
0.06212518118,0.6655587427,0.4468154796,0.9485106705,0.08982887906,0.1155360007,-0.7903441156,-1.126498621,-0.4634493736,0
0.05016205382,0.5203213033,0.3904799182,0.9602290126,0.07966339886,0.4618312453,-0.4953395198,-0.9503061948,-0.2250084925,0
0.04628191856,0.4738632228,0.4552919486,0.9672049976,0.07544330854,0.02280083468,-0.2476182287,-1.300424813,-0.1661157718,0
0.04468268859,0.5076359041,0.3630097176,0.9361792641,0.09055683643,0.5177395326,-0.2176815755,-0.913096184,0.06062136945,1
0.05223740331,0.4824847056,0.3726239569,0.9581009898,0.09701021655,0.6105810704,0.0281703904,-0.7510433368,-0.2920434434,1
0.04119940491,0.5332864941,0.3501964541,0.9635593191,0.09505491904,0.6286144474,-0.276445842,-0.6979653684,-0.3226568888,1
0.04369297964,0.4998067584,0.3510239342,0.9706973433,0.09522371473,0.6536739126,-0.06818464341,-0.7108419019,-0.2466188095,1
0.04129554656,0.4782824341,0.3460628027,0.9466843491,0.08482606935,0.5919027696,0.03999070275,-0.754607356,0.0741076447,1
0.04101883736,0.5350770062,0.3463665803,0.9748839996,0.1078042155,0.5937265427,-0.4166937301,-0.6916911539,-0.05650010252,1
0.05005398876,0.5076571277,0.349150973,0.9747538759,0.1005231369,0.6741575323,-0.119868128,-0.6182163346,-0.3996982647,1
0.05367793241,0.5285576987,0.3443456829,0.967384026,0.107154963,0.6260500962,-0.2211714759,-0.7622400042,-0.2632204126,1
0.03992709487,0.5255016035,0.368922628,0.9589151359,0.0861020727,0.5037729045,-0.3296724744,-0.9053871738,0.1240088464,1
0.04696710615,0.4958110616,0.3476674117,0.9664889352,0.09211252068,0.5844762187,-0.2595089276,-0.7139357424,0.0254652309,1
0.05292905949,0.4592504391,0.3572109894,0.9585817614,0.08867658509,0.5592735813,0.0876375315,-0.7327921453,-0.005345674586,1
0.05310661215,0.5269024893,0.3257324733,0.9524696969,0.1085258152,0.794784277,-0.1652195409,-0.5559437667,-0.4171221286,1
0.04212209379,0.5340919901,0.3425650639,0.9679191665,0.09350634237,0.6912893867,-0.4627584895,-0.5963231093,0.06341625169,1
0.03997475821,0.5961515528,0.3787998943,0.9315263112,0.08072192027,0.3421998229,-0.6585673076,-0.9808871736,0.3319162047,0
0.04851276672,0.5927558517,0.4208689777,0.9232198547,0.07656684903,0.09563989021,-0.5134425674,-1.162536225,0.09376027358,0
0.04986111513,0.5540946776,0.432970398,0.9364283134,0.09353162273,0.1248604275,-0.4120741399,-1.086811762,0.1471137148,0
0.04713965108,0.5319707733,0.3996000326,0.9356060686,0.08441786178,0.2008528977,-0.2336536236,-1.037174841,-0.02776911414,0
0.05203272605,0.520848157,0.359002285,0.9116430478,0.08393768284,0.377251949,-0.180331974,-0.8773968376,0.2567941256,0
0.04249865238,0.5183145948,0.3938414666,0.9451268966,0.07909116134,0.1799773509,-0.3850754845,-0.9636818771,0.2158274094,0
0.04207748773,0.4880467919,0.4103044753,0.9416742561,0.0712519192,0.2296799941,-0.1640308868,-1.074196586,0.06030694398,0
0.03330449827,0.5674776584,0.3360546671,0.9720122385,0.05988416119,0.696967236,-0.6367519497,-0.4597009926,0.796962502,0
0.05738260384,0.5638273737,0.3278724176,0.9589252241,0.0907000189,0.5936322884,-0.1291722593,-0.587042334,-0.6123139977,0
0.05976513209,0.4596786961,0.3597662511,0.934564535,0.08980259637,0.5051160495,0.1196887509,-0.7635093336,-0.2692401095,0
0.05179718847,0.4511990047,0.3779381061,0.9595218809,0.07197722931,0.4625300322,-0.09973049823,-0.8519069798,-0.4844324846,0
0.04419072142,0.5218587387,0.3974079542,0.9046018944,0.07996158248,0.2438504018,-0.267006847,-0.8797658627,0.4097737485,0
0.04241773194,0.5896723423,0.3779775316,0.9567229518,0.08751348237,0.2759515934,-0.5623426555,-1.045059761,0.05283510453,0
0.06818563841,0.5439072632,0.5273220349,0.9577189532,0.08758690677,-0.1707629489,-0.4567436686,-1.387827161,-0.5127044337,1
0.0516481704,0.6009655517,0.5170322617,0.9518075423,0.07384262963,-0.1245828116,-0.4192908549,-1.312639933,-0.4286678,1
0.0586363022,0.5236870639,0.5482811375,0.9565300869,0.0738751011,-0.1664848186,-0.2425294301,-1.474590506,-0.667139095,1
0.06758239931,0.5440561989,0.5225629256,0.9579002077,0.08758337554,-0.1716942219,-0.4588516172,-1.386758655,-0.5080130103,1
0.06416486154,0.5157710051,0.4955370974,0.9522657998,0.08686348326,-0.1241281708,-0.4020918687,-1.312005386,-0.4798908282,1
0.05823137179,0.5725874768,0.4751600792,0.9528499642,0.08355549776,0.03101654455,-0.6839892042,-1.492806655,-0.05151719884,1
0.06917569659,0.5104259179,0.4958328719,0.947968805,0.09152405522,-0.01630308859,-0.3005295362,-1.393345628,-0.5765710345,1
0.06167043538,0.5719981209,0.5096200612,0.9444966212,0.08444986189,-0.1133497705,-0.4388467198,-1.424493008,-0.6358409719,1
0.06264345583,0.5732684606,0.5003649752,0.9445413904,0.08580764815,-0.008053862486,-0.536474434,-1.44323496,-0.3195266048,1
0.06392412684,0.5760606971,0.4972325551,0.9528123739,0.08790042173,-0.03831155345,-0.5901647977,-1.429537197,-0.3558095515,1
0.06859605911,0.5368475048,0.5457742814,0.9381200486,0.09167453504,-0.2398159739,-0.2693942071,-1.400124609,-0.3267902637,1
0.05805747048,0.5204201596,0.5409813022,0.9544418825,0.0730298009,-0.1391971387,-0.2128914194,-1.485681124,-0.6952666203,1
0.05283289787,0.5586439285,0.5021767116,0.9451339298,0.07616801418,0.08901084275,-0.3752303514,-1.44672749,-0.3839116477,1
0.0636863264,0.5666105067,0.4777284035,0.9326149303,0.08508299813,0.03154236508,-0.6714515928,-1.430355928,-0.1934598748,0
0.07223561168,0.5081347469,0.5368087949,0.9609393198,0.09266519088,-0.1811809604,-0.3658081703,-1.437107174,-0.3358342505,0
0.07697471701,0.5349085562,0.5320725127,0.965506542,0.09036787351,-0.1738555172,-0.3159374991,-1.501511468,-0.2858261523,0
0.07039763506,0.5380615652,0.4898678011,0.9382926585,0.0963939891,-0.1140833311,-0.5637140326,-1.377136503,-0.3255818915,0
0.06116312206,0.4830109765,0.4933623739,0.9599520021,0.08547311329,-0.1155105638,-0.3471938395,-1.48993396,0.1389684775,0
0.08262667407,0.5482295316,0.5457883371,0.9786001851,0.100945516,-0.2789606993,-0.4192618462,-1.398454412,0.4675583422,0
0.07890137328,0.490760275,0.500793806,0.9560164494,0.104815081,-0.0472994923,-0.1651470993,-1.368006664,0.2449616422,0
0.06365462195,0.4937888748,0.4884621464,0.9596347988,0.08796401526,-0.09115150503,-0.3490238103,-1.425687308,0.1249522411,0
0.06943857425,0.4950679393,0.5353570894,0.9673032311,0.0789998297,-0.1479340638,-0.1121692762,-1.473364983,-0.6001139928,0
0.07835627885,0.5163268752,0.5349926743,0.9663386181,0.09765319911,-0.246786286,-0.351766846,-1.174755004,0.1876994205,0
0.0691903794,0.4709455324,0.4369921187,0.9430025958,0.08758764124,0.1259279391,-0.08586384617,-1.391770113,-0.3164976619,0
0.06545894678,0.5254806117,0.4871602282,0.9492961195,0.08011462292,0.004383877309,-0.07506839444,-1.512715463,-0.5239015395,0
0.052825189,0.4559560507,0.5017133528,0.9224721786,0.06710625322,-0.06073096759,0.1788220372,-1.333449971,-0.2522976888,0
0.07196070452,0.3768881505,0.4728501229,0.9794088421,0.1137143163,0.201923847,1.715254986,-1.322667621,3.390423629,1
0.08287813396,0.379813728,0.4923528521,0.9837901927,0.1263574536,0.1443627254,1.637865169,-1.386015206,3.655942872,1
0.08140576182,0.3955747688,0.486647958,0.9864563152,0.1226500894,0.1285266021,1.517524613,-1.315218198,3.534675982,1
0.07282586094,0.3420805731,0.5020188834,0.9721812795,0.1197727133,0.0398190219,1.798357778,-1.434145306,3.070117717,1
0.07743394356,0.335945307,0.450059891,0.9838733378,0.1209069716,0.2362208746,1.743018514,-1.318383853,3.745701074,1
0.07861333391,0.3720683039,0.470924688,0.9786089699,0.1158304533,0.1819213787,1.676582474,-1.417914457,3.058850924,1
0.05505389062,0.423886691,0.5387394152,0.962478734,0.08439135914,-0.0259053829,1.361970473,-1.383878091,2.750651295,1
0.08026743321,0.3941102702,0.4828290935,0.9756275539,0.1239225474,0.1259523441,1.465741596,-1.334672467,3.303022609,1
0.08584847644,0.3509696392,0.511252285,0.982015989,0.1284517054,0.06033055459,1.58677911,-1.378142311,3.210263525,1
0.06214237883,0.3357572939,0.5049702969,0.9673137395,0.1030021893,0.0489307927,1.925044874,-1.439894175,3.366379635,1
0.07056608997,0.279970051,0.4829951357,0.9814298048,0.1185520025,0.1546023593,2.411385268,-1.351252962,7.299636469,1
0.08740097112,0.3884149198,0.474161921,0.9866750379,0.1282452851,0.163112551,1.417417511,-1.379645283,3.031798881,1
0.07882349759,0.3404253132,0.5049064028,0.9774024741,0.1295086339,0.05209024092,1.895824802,-1.362543683,3.69188932,1
0.1003541315,0.4024189212,0.5144245742,0.9900658099,0.164799712,0.06958832655,0.8322912692,-1.34920299,1.542008805,0
0.1018068878,0.3819407476,0.5093042148,0.9895306159,0.1567979703,0.0491497827,0.9586130081,-1.341643388,1.905078093,0
0.09211401243,0.3973520955,0.5207630586,0.9852537714,0.1457077552,-0.03763190993,0.994931112,-1.41668363,1.765252319,0
0.06712134544,0.5178615991,0.569922718,0.9734506874,0.1121419159,-0.1536383309,0.09985390057,-1.356020724,2.748832866,0
0.06736461705,0.4536796469,0.5286301205,0.9841858473,0.06736461705,-0.02745308264,0.5495870621,-1.375122969,2.820287804,0
0.08444964692,0.4639052691,0.5583802076,0.9792659674,0.1161709268,-0.1022895104,0.6828373055,-1.267824873,2.084140896,0
0.1010030605,0.4069179095,0.5375468583,0.9849307103,0.1579765172,-0.03861564673,0.929589921,-1.297328079,2.267595447,0
0.0881987963,0.3084955552,0.5165161962,0.9809435986,0.1386846181,-0.08020328288,1.907353638,-1.463460143,3.93614492,0
0.09729192166,0.4417587964,0.5430361599,0.9855631226,0.1488286095,-0.1227924851,0.8890920017,-1.325495885,2.238769675,0
0.08758266498,0.4320273673,0.5271923688,0.9829504972,0.1335113628,-0.0429676794,1.042943015,-1.345661064,2.731992054,0
0.05285000026,0.3413823326,0.5213304994,0.9775053728,0.1231279379,-0.1057551581,1.857641179,-1.32512511,4.108924952,0
0.0760573683,0.5012669632,0.5334305233,0.9882596533,0.1247492231,-0.0379666576,0.9419864024,-1.311970735,2.161960089,0
